131072, 0, 0.004406
131072, 1, 0.003115
131072, 2, 0.002688
131072, 3, 0.002615
131072, 4, 0.002582
131072, 5, 0.002542
262144, 0, 0.014685
262144, 1, 0.011523
262144, 2, 0.009386
262144, 3, 0.008875
262144, 4, 0.008657
262144, 5, 0.008519
524288, 0, 0.015887
524288, 1, 0.012837
524288, 2, 0.012640
524288, 3, 0.012362
524288, 4, 0.012297
524288, 5, 0.012097
1048576, 0, 0.027083
1048576, 1, 0.021489
1048576, 2, 0.021073
1048576, 3, 0.020699
1048576, 4, 0.020459
1048576, 5, 0.020225
2097152, 0, 0.093495
2097152, 1, 0.081164
2097152, 2, 0.080755
2097152, 3, 0.080959
2097152, 4, 0.081011
2097152, 5, 0.080788
4194304, 0, 0.203591
4194304, 1, 0.176408
4194304, 2, 0.176884
4194304, 3, 0.176228
4194304, 4, 0.176355
4194304, 5, 0.176981
8388608, 0, 0.433098
8388608, 1, 0.389633
8388608, 2, 0.390856
8388608, 3, 0.390470
8388608, 4, 0.389379
8388608, 5, 0.391076
16777216, 0, 1.368713
16777216, 1, 1.307915
16777216, 2, 1.309185
16777216, 3, 1.310253
16777216, 4, 1.311259
16777216, 5, 1.310092
33554432, 0, 2.820250
33554432, 1, 2.705785
33554432, 2, 2.707274
33554432, 3, 2.705601
33554432, 4, 2.704294
33554432, 5, 2.706034
67108864, 0, 4.041984
67108864, 1, 3.784367
67108864, 2, 3.769997
67108864, 3, 3.756170
67108864, 4, 3.753876
67108864, 5, 3.762030
